app,iter,performance,gpupower(W),power-efficiency,exetime(s),gpuUtil,gmemUtil,frequency,exetime_std,gpupower_std
BlackScholes,0.5,21.7665,75.25,0.2895,376.5,99.59,99.64,2475.0,4.949747468305833,0.49497474683057524
bandwidthTest,0.5,220.10000000000002,61.650000000000006,3.57,368.5,99.52,99.53999999999999,2475.0,0.7071067811865476,0.07071067811865826
convolutionFFT2D,0.5,13314.608,88.8,149.90949999999998,120.5,97.765,98.88,2471.0,0.7071067811865476,0.0
cudaTensorCoreGemm,0.5,28.130000000000003,87.15,0.323,244.5,99.36,99.37,2475.0,0.7071067811865476,0.0707106781186658
fastWalshTransform,0.5,45.313,66.75,0.679,191.5,99.48,99.525,2475.0,4.949747468305833,0.07071067811865074
reductionMultiBlockCG,0.5,1762.1064999999999,67.95,25.932499999999997,269.0,98.47,99.43,2475.0,1.4142135623730951,0.3535533905932738
sortingNetworks,0.5,925.5545,76.5,12.0945,84.5,96.445,1.0750000000000002,2475.0,0.7071067811865476,0.14142135623730148
transpose,0.5,123465.62599999999,92.0,1341.504,66.5,98.465,1.74,2470.0,0.7071067811865476,0.7071067811865476
